epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,98.4065,2.43023,4.39545,1.50685,0.59735,0.41147,0.37026,0.16672,1.96589,3.73276,1.3066,0.00020006,0.00020006,0.00020006
2,207.109,2.04245,3.01214,1.4033,0.69627,0.27814,0.28807,0.11281,2.11642,4.17089,1.4124,0.000346032,0.000346032,0.000346032
3,306.704,1.84559,2.03431,1.34444,0.62217,0.40436,0.4754,0.23835,1.77994,2.64339,1.32146,0.000421269,0.000421269,0.000421269
4,406.036,1.87482,1.76387,1.2791,0.52275,0.43489,0.48247,0.18608,2.11268,2.3805,1.52638,0.000425771,0.000425771,0.000425771
5,505.035,1.79101,1.60298,1.23578,0.64828,0.37946,0.51984,0.23914,1.9032,2.01347,1.36209,0.000359536,0.000359536,0.000359536
